mark_id,student_id,subject_id,teacher_id,marks_obtained,total_marks
1,1,1,1,25,100
2,1,2,2,36,100
3,1,3,3,36,100
4,1,4,4,36,100
5,1,5,5,32,100
6,2,1,1,2,100
7,2,2,2,22,100
8,2,3,3,20,100
9,2,4,4,23,100
10,2,5,5,36,100
11,3,1,1,23,100
12,3,2,2,23,100
13,3,3,3,26,100
14,3,4,4,13,100
15,3,5,5,23,100
16,4,1,1,23,100
17,4,2,2,35,100
18,4,3,3,26,100
19,4,4,4,23,100
20,4,5,5,23,100
21,5,1,1,25,100
22,5,2,2,63,100
23,5,3,3,12,100
24,5,4,4,45,100
25,5,5,5,85,100
26,6,1,1,63,100
27,6,2,2,82,100
28,6,3,3,42,100
29,6,4,4,83,100
30,6,5,5,80,100
31,7,1,1,36,100
32,7,2,2,45,100
33,7,3,3,45,100
34,7,4,4,25,100
35,7,5,5,63,100
36,8,1,1,36,100
37,8,2,2,56,100
38,8,3,3,23,100
39,8,4,4,8,100
40,8,5,5,56,100
41,9,1,1,25,100
42,9,2,2,63,100
43,9,3,3,69,100
44,9,4,4,56,100
45,9,5,5,25,100
46,10,1,1,61,100
47,10,2,2,94,100
48,10,3,3,100,100
49,10,4,4,92,100
50,10,5,5,76,100
51,11,1,1,25,100
52,11,2,1,63,100
53,11,3,1,56,100
54,11,4,1,63,100
55,11,5,1,69,100
56,12,1,1,12,100
57,12,2,1,58,100
58,12,3,1,63,100
59,12,4,1,96,100
60,12,5,1,45,100
